id,event,date
586,C,2024-04-26
586,A,2024-06-01
586,E,2024-07-07
587,D,2024-01-26
587,G,2024-03-26
587,B,2024-05-25
587,D,2024-07-24
588,F,2024-01-13
588,G,2024-02-04
588,E,2024-02-27
588,B,2024-03-20
588,B,2024-04-12
588,F,2024-05-04
588,F,2024-05-27
588,B,2024-06-18
588,A,2024-07-11
589,G,2024-01-26
589,C,2024-02-17
589,D,2024-03-11
589,A,2024-04-02
589,G,2024-04-25
589,F,2024-05-17
589,D,2024-06-09
589,G,2024-07-01
589,E,2024-07-24
590,C,2024-01-24
590,G,2024-04-23
590,C,2024-07-22
591,B,2024-01-10
591,E,2024-02-09
591,G,2024-03-10
591,E,2024-04-09
591,D,2024-05-09
591,C,2024-06-08
591,D,2024-07-08
592,C,2024-01-20
592,F,2024-02-14
592,B,2024-03-11
592,B,2024-04-06
592,E,2024-05-01
592,F,2024-05-27
592,D,2024-06-22
592,E,2024-07-18
593,B,2024-01-26
593,G,2024-02-15
593,C,2024-03-06
593,E,2024-03-26
593,G,2024-04-15
593,A,2024-05-05
593,D,2024-05-25
593,F,2024-06-14
593,E,2024-07-04
593,B,2024-07-24
594,F,2024-01-19
594,A,2024-02-24
594,E,2024-03-31
594,D,2024-05-06
594,B,2024-06-11
594,C,2024-07-17
595,E,2024-01-30
595,B,2024-03-06
595,G,2024-04-11
595,G,2024-05-17
595,E,2024-06-22
595,F,2024-07-28
596,D,2024-01-15
596,C,2024-02-09
596,F,2024-03-06
596,C,2024-04-01
596,E,2024-04-26
596,A,2024-05-22
596,E,2024-06-17
596,G,2024-07-13
597,C,2024-01-06
597,C,2024-04-05
597,A,2024-07-04
598,E,2024-01-08
598,B,2024-02-22
598,G,2024-04-07
598,D,2024-05-22
598,C,2024-07-06
599,G,2024-01-14
599,A,2024-02-19
599,A,2024-03-26
599,B,2024-05-01
599,B,2024-06-06
599,E,2024-07-12
600,D,2024-01-21
600,F,2024-02-20
600,F,2024-03-21
600,E,2024-04-20
600,G,2024-05-20
600,D,2024-06-19
600,B,2024-07-19
601,F,2024-01-02
601,C,2024-02-16
601,B,2024-04-01
601,B,2024-05-16
601,C,2024-06-30
602,G,2024-01-30
602,B,2024-02-29
602,B,2024-03-30
602,A,2024-04-29
602,F,2024-05-29
602,A,2024-06-28
602,E,2024-07-28
603,E,2024-01-27
603,C,2024-03-27
603,E,2024-05-26
603,F,2024-07-25
604,D,2024-01-17
604,G,2024-02-06
604,D,2024-02-26
604,C,2024-03-17
604,F,2024-04-06
604,C,2024-04-26
604,A,2024-05-16
604,C,2024-06-05
604,B,2024-06-25
604,A,2024-07-15
605,E,2024-01-28
605,B,2024-02-27
605,E,2024-03-28
605,D,2024-04-27
605,C,2024-05-27
605,B,2024-06-26
605,E,2024-07-26
606,C,2024-01-31
606,F,2024-03-01
606,G,2024-03-31
606,B,2024-04-30
606,B,2024-05-30
606,B,2024-06-29
606,A,2024-07-29
607,E,2024-01-31
607,F,2024-02-25
607,E,2024-03-22
607,E,2024-04-17
607,F,2024-05-12
607,D,2024-06-07
607,F,2024-07-03
607,E,2024-07-29
608,F,2024-01-25
608,A,2024-04-24
608,C,2024-07-23
609,C,2024-01-23
609,E,2024-02-28
609,F,2024-04-04
609,D,2024-05-10
609,B,2024-06-15
609,D,2024-07-21
610,E,2024-01-13
610,G,2024-02-27
610,A,2024-04-12
610,E,2024-05-27
610,E,2024-07-11
611,E,2024-01-07
611,E,2024-01-29
611,E,2024-02-21
611,A,2024-03-14
611,E,2024-04-06
611,C,2024-04-28
611,E,2024-05-21
611,B,2024-06-12
611,D,2024-07-05
612,G,2024-01-19
612,G,2024-03-19
612,F,2024-05-18
612,D,2024-07-17
613,A,2024-01-29
613,D,2024-02-23
613,D,2024-03-20
613,C,2024-04-15
613,F,2024-05-10
613,G,2024-06-05
613,D,2024-07-01
613,B,2024-07-27
614,E,2024-01-23
614,A,2024-03-23
614,C,2024-05-22
614,A,2024-07-21
615,G,2024-01-06
615,C,2024-04-05
615,E,2024-07-04
616,F,2024-01-01
616,F,2024-02-15
616,F,2024-03-31
616,C,2024-05-15
616,E,2024-06-29
617,D,2024-01-25
617,D,2024-03-10
617,E,2024-04-24
617,C,2024-06-08
617,G,2024-07-23
618,A,2024-01-19
618,A,2024-03-04
618,G,2024-04-18
618,D,2024-06-02
618,F,2024-07-17
619,F,2024-01-29
619,A,2024-03-29
619,F,2024-05-28
619,E,2024-07-27
620,F,2024-01-08
620,B,2024-01-30
620,E,2024-02-22
620,A,2024-03-15
620,E,2024-04-07
620,A,2024-04-29
620,D,2024-05-22
620,A,2024-06-13
620,G,2024-07-06
621,A,2024-01-12
621,B,2024-02-06
621,G,2024-03-03
621,E,2024-03-29
621,B,2024-04-23
621,E,2024-05-19
621,B,2024-06-14
621,A,2024-07-10
622,C,2024-01-29
622,C,2024-04-28
622,A,2024-07-27
623,B,2024-01-09
623,A,2024-03-09
623,D,2024-05-08
623,B,2024-07-07
624,C,2024-01-19
624,B,2024-02-18
624,E,2024-03-19
624,G,2024-04-18
624,A,2024-05-18
624,B,2024-06-17
624,F,2024-07-17
625,A,2024-01-19
625,E,2024-02-08
625,F,2024-02-28
625,B,2024-03-19
625,C,2024-04-08
625,E,2024-04-28
625,C,2024-05-18
625,C,2024-06-07
625,E,2024-06-27
625,F,2024-07-17
626,B,2024-01-15
626,C,2024-02-14
626,E,2024-03-15
626,D,2024-04-14
626,E,2024-05-14
626,B,2024-06-13
626,F,2024-07-13
627,B,2024-01-17
627,F,2024-03-17
627,C,2024-05-16
627,G,2024-07-15
628,E,2024-01-19
628,E,2024-04-18
628,A,2024-07-17
629,E,2024-01-21
629,D,2024-02-12
629,D,2024-03-06
629,C,2024-03-28
629,D,2024-04-20
629,A,2024-05-12
629,A,2024-06-04
629,A,2024-06-26
629,F,2024-07-19
630,D,2024-01-23
630,A,2024-04-22
630,G,2024-07-21
631,G,2024-01-04
631,A,2024-04-03
631,G,2024-07-02
632,E,2024-01-18
632,F,2024-04-17
632,C,2024-07-16
633,E,2024-01-27
633,E,2024-02-26
633,G,2024-03-27
633,E,2024-04-26
633,B,2024-05-26
633,G,2024-06-25
633,E,2024-07-25
634,F,2024-01-11
634,A,2024-01-31
634,D,2024-02-20
634,G,2024-03-11
634,B,2024-03-31
634,B,2024-04-20
634,E,2024-05-10
634,D,2024-05-30
634,C,2024-06-19
634,A,2024-07-09
635,G,2024-01-15
635,C,2024-03-15
635,B,2024-05-14
635,A,2024-07-13
636,B,2024-01-04
636,E,2024-01-29
636,A,2024-02-24
636,C,2024-03-21
636,G,2024-04-15
636,A,2024-05-11
636,G,2024-06-06
636,A,2024-07-02
637,B,2024-01-12
637,D,2024-02-17
637,A,2024-03-24
637,B,2024-04-29
637,G,2024-06-04
637,D,2024-07-10
638,B,2024-01-16
638,D,2024-03-16
638,G,2024-05-15
638,C,2024-07-14
639,F,2024-01-03
639,C,2024-03-03
639,F,2024-05-02
639,B,2024-07-01
640,F,2024-01-06
640,G,2024-02-20
640,B,2024-04-05
640,F,2024-05-20
640,D,2024-07-04
641,F,2024-01-03
641,G,2024-03-03
641,A,2024-05-02
641,E,2024-07-01
642,A,2024-01-06
642,G,2024-03-06
642,B,2024-05-05
642,E,2024-07-04
643,F,2024-01-31
643,E,2024-03-16
643,A,2024-04-30
643,B,2024-06-14
643,E,2024-07-29
644,G,2024-01-24
644,F,2024-03-09
644,B,2024-04-23
644,G,2024-06-07
644,B,2024-07-22
645,D,2024-01-02
645,G,2024-01-27
645,B,2024-02-22
645,F,2024-03-19
645,F,2024-04-13
645,G,2024-05-09
645,D,2024-06-04
645,A,2024-06-30
646,G,2024-01-19
646,C,2024-02-18
646,F,2024-03-19
646,C,2024-04-18
646,B,2024-05-18
646,A,2024-06-17
646,A,2024-07-17
647,G,2024-01-03
647,A,2024-04-02
647,E,2024-07-01
648,B,2024-01-11
648,D,2024-04-10
648,E,2024-07-09
649,D,2024-01-12
649,D,2024-02-06
649,G,2024-03-03
649,C,2024-03-29
649,D,2024-04-23
649,C,2024-05-19
649,F,2024-06-14
649,G,2024-07-10
650,E,2024-01-20
650,E,2024-02-19
650,A,2024-03-20
650,C,2024-04-19
650,F,2024-05-19
650,D,2024-06-18
650,G,2024-07-18
651,F,2024-01-27
651,D,2024-03-27
651,A,2024-05-26
651,B,2024-07-25
652,D,2024-01-01
652,G,2024-03-31
652,F,2024-06-29
653,G,2024-01-24
653,A,2024-04-23
653,A,2024-07-22
654,D,2024-01-09
654,D,2024-02-14
654,A,2024-03-21
654,E,2024-04-26
654,G,2024-06-01
654,D,2024-07-07
655,C,2024-01-12
655,F,2024-02-03
655,G,2024-02-26
655,F,2024-03-19
655,F,2024-04-11
655,B,2024-05-03
655,F,2024-05-26
655,E,2024-06-17
655,E,2024-07-10
656,B,2024-01-06
656,F,2024-02-05
656,G,2024-03-06
656,G,2024-04-05
656,E,2024-05-05
656,E,2024-06-04
656,E,2024-07-04
657,C,2024-01-25
657,E,2024-04-24
657,F,2024-07-23
658,B,2024-01-02
658,E,2024-02-01
658,B,2024-03-02
658,A,2024-04-01
658,E,2024-05-01
658,D,2024-05-31
658,B,2024-06-30
659,F,2024-01-02
659,B,2024-03-02
659,E,2024-05-01
659,F,2024-06-30
660,A,2024-01-20
660,F,2024-02-14
660,A,2024-03-11
660,G,2024-04-06
660,G,2024-05-01
660,A,2024-05-27
660,G,2024-06-22
660,D,2024-07-18
661,F,2024-01-11
661,F,2024-02-05
661,D,2024-03-02
661,F,2024-03-28
661,A,2024-04-22
661,B,2024-05-18
661,F,2024-06-13
661,A,2024-07-09
662,A,2024-01-15
662,F,2024-02-20
662,E,2024-03-27
662,G,2024-05-02
662,D,2024-06-07
662,B,2024-07-13
663,B,2024-01-28
663,A,2024-03-28
663,G,2024-05-27
663,E,2024-07-26
664,C,2024-01-06
664,F,2024-04-05
664,A,2024-07-04
665,E,2024-01-04
665,E,2024-02-09
665,G,2024-03-16
665,B,2024-04-21
665,C,2024-05-27
665,D,2024-07-02
666,G,2024-01-03
666,F,2024-03-03
666,D,2024-05-02
666,F,2024-07-01
667,A,2024-01-06
667,B,2024-03-06
667,G,2024-05-05
667,C,2024-07-04
668,B,2024-01-25
668,G,2024-03-01
668,F,2024-04-06
668,F,2024-05-12
668,G,2024-06-17
668,C,2024-07-23
669,F,2024-01-09
669,B,2024-02-03
669,B,2024-02-29
669,B,2024-03-26
669,G,2024-04-20
669,G,2024-05-16
669,C,2024-06-11
669,E,2024-07-07
670,E,2024-01-03
670,E,2024-04-02
670,G,2024-07-01
671,B,2024-01-24
671,G,2024-03-09
671,E,2024-04-23
671,B,2024-06-07
671,F,2024-07-22
672,B,2024-01-21
672,C,2024-02-15
672,A,2024-03-12
672,E,2024-04-07
672,D,2024-05-02
672,G,2024-05-28
672,B,2024-06-23
672,D,2024-07-19
673,F,2024-01-12
673,F,2024-02-01
673,E,2024-02-21
673,F,2024-03-12
673,C,2024-04-01
673,A,2024-04-21
673,A,2024-05-11
673,C,2024-05-31
673,F,2024-06-20
673,A,2024-07-10
674,A,2024-01-09
674,G,2024-02-08
674,G,2024-03-09
674,B,2024-04-08
674,B,2024-05-08
674,C,2024-06-07
674,B,2024-07-07
675,A,2024-01-30
675,F,2024-03-06
675,F,2024-04-11
675,G,2024-05-17
675,G,2024-06-22
675,D,2024-07-28
676,F,2024-01-21
676,D,2024-02-12
676,D,2024-03-06
676,D,2024-03-28
676,B,2024-04-20
676,C,2024-05-12
676,F,2024-06-04
676,B,2024-06-26
676,G,2024-07-19
677,B,2024-01-18
677,E,2024-02-09
677,D,2024-03-03
677,D,2024-03-25
677,G,2024-04-17
677,D,2024-05-09
677,A,2024-06-01
677,D,2024-06-23
677,C,2024-07-16
678,F,2024-01-20
678,G,2024-03-20
678,A,2024-05-19
678,F,2024-07-18
679,C,2024-01-10
679,F,2024-02-24
679,B,2024-04-09
679,A,2024-05-24
679,C,2024-07-08
680,F,2024-01-13
680,B,2024-02-18
680,A,2024-03-25
680,F,2024-04-30
680,F,2024-06-05
680,E,2024-07-11
681,E,2024-01-29
681,C,2024-02-28
681,B,2024-03-29
681,G,2024-04-28
681,B,2024-05-28
681,F,2024-06-27
681,B,2024-07-27
682,A,2024-01-25
682,F,2024-02-16
682,G,2024-03-10
682,G,2024-04-01
682,A,2024-04-24
682,D,2024-05-16
682,A,2024-06-08
682,C,2024-06-30
682,G,2024-07-23
683,F,2024-01-12
683,F,2024-02-11
683,E,2024-03-12
683,B,2024-04-11
683,D,2024-05-11
683,A,2024-06-10
683,G,2024-07-10
684,A,2024-01-20
684,F,2024-02-09
684,E,2024-02-29
684,C,2024-03-20
684,E,2024-04-09
684,F,2024-04-29
684,G,2024-05-19
684,G,2024-06-08
684,C,2024-06-28
684,F,2024-07-18
685,D,2024-01-12
685,E,2024-02-03
685,F,2024-02-26
685,E,2024-03-19
685,D,2024-04-11
685,G,2024-05-03
685,C,2024-05-26
685,C,2024-06-17
685,C,2024-07-10
686,A,2024-01-28
686,F,2024-03-04
686,G,2024-04-09
686,D,2024-05-15
686,B,2024-06-20
686,A,2024-07-26
687,F,2024-01-18
687,C,2024-04-17
687,F,2024-07-16
688,E,2024-01-06
688,A,2024-01-31
688,G,2024-02-26
688,G,2024-03-23
688,A,2024-04-17
688,E,2024-05-13
688,F,2024-06-08
688,D,2024-07-04
689,E,2024-01-26
689,G,2024-03-11
689,A,2024-04-25
689,E,2024-06-09
689,D,2024-07-24
690,G,2024-01-25
690,A,2024-02-19
690,E,2024-03-16
690,E,2024-04-11
690,F,2024-05-06
690,F,2024-06-01
690,G,2024-06-27
690,B,2024-07-23
691,D,2024-01-22
691,G,2024-02-27
691,G,2024-04-03
691,G,2024-05-09
691,G,2024-06-14
691,G,2024-07-20
692,B,2024-01-21
692,F,2024-03-06
692,C,2024-04-20
692,A,2024-06-04
692,G,2024-07-19
693,B,2024-01-09
693,B,2024-02-23
693,A,2024-04-08
693,C,2024-05-23
693,A,2024-07-07
694,A,2024-01-06
694,E,2024-04-05
694,F,2024-07-04
695,D,2024-01-01
695,C,2024-01-23
695,E,2024-02-15
695,F,2024-03-08
695,G,2024-03-31
695,F,2024-04-22
695,A,2024-05-15
695,E,2024-06-06
695,C,2024-06-29
696,E,2024-01-27
696,D,2024-02-16
696,G,2024-03-07
696,A,2024-03-27
696,B,2024-04-16
696,E,2024-05-06
696,D,2024-05-26
696,A,2024-06-15
696,D,2024-07-05
696,G,2024-07-25
697,A,2024-01-26
697,E,2024-02-20
697,A,2024-03-17
697,A,2024-04-12
697,A,2024-05-07
697,G,2024-06-02
697,C,2024-06-28
697,E,2024-07-24
698,A,2024-01-20
698,E,2024-02-14
698,G,2024-03-11
698,C,2024-04-06
698,E,2024-05-01
698,A,2024-05-27
698,E,2024-06-22
698,D,2024-07-18
699,G,2024-01-28
699,D,2024-03-28
699,D,2024-05-27
699,E,2024-07-26
700,F,2024-01-10
700,F,2024-02-24
700,G,2024-04-09
700,A,2024-05-24
700,F,2024-07-08
701,D,2024-01-17
701,D,2024-03-02
701,D,2024-04-16
701,D,2024-05-31
701,C,2024-07-15
702,D,2024-01-18
702,E,2024-02-09
702,B,2024-03-03
702,F,2024-03-25
702,C,2024-04-17
702,E,2024-05-09
702,A,2024-06-01
702,A,2024-06-23
702,D,2024-07-16
703,G,2024-01-25
703,D,2024-03-10
703,A,2024-04-24
703,E,2024-06-08
703,F,2024-07-23
704,F,2024-01-24
704,G,2024-02-23
704,A,2024-03-24
704,B,2024-04-23
704,A,2024-05-23
704,D,2024-06-22
704,E,2024-07-22
705,D,2024-01-17
705,G,2024-03-02
705,E,2024-04-16
705,F,2024-05-31
705,C,2024-07-15
706,G,2024-01-26
706,G,2024-03-11
706,G,2024-04-25
706,C,2024-06-09
706,B,2024-07-24
707,D,2024-01-05
707,C,2024-01-25
707,B,2024-02-14
707,B,2024-03-05
707,B,2024-03-25
707,B,2024-04-14
707,A,2024-05-04
707,D,2024-05-24
707,B,2024-06-13
707,B,2024-07-03
708,E,2024-01-04
708,G,2024-04-03
708,A,2024-07-02
709,B,2024-01-19
709,G,2024-02-24
709,A,2024-03-31
709,C,2024-05-06
709,D,2024-06-11
709,C,2024-07-17
710,E,2024-01-04
710,G,2024-01-26
710,A,2024-02-18
710,A,2024-03-11
710,A,2024-04-03
710,E,2024-04-25
710,A,2024-05-18
710,B,2024-06-09
710,A,2024-07-02
711,D,2024-01-12
711,E,2024-04-11
711,E,2024-07-10
712,D,2024-01-02
712,G,2024-04-01
712,F,2024-06-30
713,D,2024-01-23
713,D,2024-02-17
713,A,2024-03-14
713,B,2024-04-09
713,F,2024-05-04
713,D,2024-05-30
713,G,2024-06-25
713,E,2024-07-21
714,A,2024-01-30
714,C,2024-03-06
714,E,2024-04-11
714,F,2024-05-17
714,B,2024-06-22
714,C,2024-07-28
715,D,2024-01-27
715,A,2024-03-12
715,B,2024-04-26
715,E,2024-06-10
715,B,2024-07-25
716,C,2024-01-10
716,D,2024-02-04
716,B,2024-03-01
716,A,2024-03-27
716,B,2024-04-21
716,A,2024-05-17
716,B,2024-06-12
716,G,2024-07-08
717,B,2024-01-24
717,C,2024-03-09
717,F,2024-04-23
717,E,2024-06-07
717,D,2024-07-22
718,D,2024-01-04
718,D,2024-02-18
718,A,2024-04-03
718,G,2024-05-18
718,A,2024-07-02
719,F,2024-01-31
719,F,2024-03-31
719,G,2024-05-30
719,B,2024-07-29
720,F,2024-01-23
720,B,2024-02-12
720,F,2024-03-03
720,G,2024-03-23
720,B,2024-04-12
720,D,2024-05-02
720,G,2024-05-22
720,E,2024-06-11
720,C,2024-07-01
720,B,2024-07-21
721,G,2024-01-02
721,C,2024-02-16
721,B,2024-04-01
721,D,2024-05-16
721,G,2024-06-30
722,C,2024-01-03
722,A,2024-02-08
722,A,2024-03-15
722,C,2024-04-20
722,B,2024-05-26
722,F,2024-07-01
723,F,2024-01-22
723,A,2024-03-22
723,C,2024-05-21
723,A,2024-07-20
724,G,2024-01-04
724,G,2024-01-26
724,F,2024-02-18
724,B,2024-03-11
724,B,2024-04-03
724,A,2024-04-25
724,C,2024-05-18
724,B,2024-06-09
724,C,2024-07-02
725,B,2024-01-27
725,D,2024-02-16
725,F,2024-03-07
725,C,2024-03-27
725,G,2024-04-16
725,F,2024-05-06
725,C,2024-05-26
725,B,2024-06-15
725,C,2024-07-05
725,A,2024-07-25
726,G,2024-01-16
726,F,2024-03-01
726,B,2024-04-15
726,A,2024-05-30
726,G,2024-07-14
727,C,2024-01-03
727,B,2024-01-25
727,F,2024-02-17
727,G,2024-03-10
727,F,2024-04-02
727,A,2024-04-24
727,G,2024-05-17
727,B,2024-06-08
727,D,2024-07-01
728,B,2024-01-11
728,A,2024-02-16
728,F,2024-03-23
728,D,2024-04-28
728,B,2024-06-03
728,F,2024-07-09
729,A,2024-01-04
729,A,2024-02-03
729,B,2024-03-04
729,B,2024-04-03
729,D,2024-05-03
729,F,2024-06-02
729,A,2024-07-02
730,C,2024-01-22
730,B,2024-02-16
730,G,2024-03-13
730,E,2024-04-08
730,G,2024-05-03
730,E,2024-05-29
730,C,2024-06-24
730,F,2024-07-20
731,G,2024-01-29
731,A,2024-03-29
731,C,2024-05-28
731,D,2024-07-27
732,G,2024-01-06
732,A,2024-01-28
732,G,2024-02-20
732,G,2024-03-13
732,D,2024-04-05
732,B,2024-04-27
732,F,2024-05-20
732,A,2024-06-11
732,F,2024-07-04
733,C,2024-01-03
733,G,2024-01-28
733,D,2024-02-23
733,D,2024-03-20
733,E,2024-04-14
733,B,2024-05-10
733,B,2024-06-05
733,E,2024-07-01
734,F,2024-01-10
734,G,2024-02-04
734,G,2024-03-01
734,F,2024-03-27
734,G,2024-04-21
734,E,2024-05-17
734,B,2024-06-12
734,C,2024-07-08
735,C,2024-01-26
735,C,2024-03-11
735,G,2024-04-25
735,B,2024-06-09
735,A,2024-07-24
736,F,2024-01-11
736,E,2024-03-11
736,A,2024-05-10
736,C,2024-07-09
737,D,2024-01-02
737,A,2024-01-24
737,G,2024-02-16
737,B,2024-03-09
737,C,2024-04-01
737,F,2024-04-23
737,B,2024-05-16
737,A,2024-06-07
737,C,2024-06-30
738,C,2024-01-08
738,A,2024-02-07
738,C,2024-03-08
738,A,2024-04-07
738,B,2024-05-07
738,E,2024-06-06
738,A,2024-07-06
739,D,2024-01-08
739,D,2024-02-07
739,D,2024-03-08
739,E,2024-04-07
739,F,2024-05-07
739,E,2024-06-06
739,B,2024-07-06
740,F,2024-01-04
740,D,2024-01-29
740,G,2024-02-24
740,C,2024-03-21
740,D,2024-04-15
740,E,2024-05-11
740,C,2024-06-06
740,B,2024-07-02
741,G,2024-01-23
741,F,2024-02-12
741,F,2024-03-03
741,B,2024-03-23
741,E,2024-04-12
741,D,2024-05-02
741,G,2024-05-22
741,G,2024-06-11
741,A,2024-07-01
741,E,2024-07-21
742,G,2024-01-23
742,D,2024-02-28
742,A,2024-04-04
742,C,2024-05-10
742,G,2024-06-15
742,B,2024-07-21
743,D,2024-01-11
743,B,2024-02-16
743,F,2024-03-23
743,B,2024-04-28
743,A,2024-06-03
743,F,2024-07-09
744,E,2024-01-20
744,C,2024-03-20
744,C,2024-05-19
744,C,2024-07-18
745,B,2024-01-23
745,A,2024-02-12
745,E,2024-03-03
745,B,2024-03-23
745,F,2024-04-12
745,B,2024-05-02
745,G,2024-05-22
745,D,2024-06-11
745,E,2024-07-01
745,D,2024-07-21
746,F,2024-01-02
746,G,2024-02-01
746,F,2024-03-02
746,C,2024-04-01
746,F,2024-05-01
746,G,2024-05-31
746,B,2024-06-30
747,A,2024-01-04
747,B,2024-02-09
747,A,2024-03-16
747,A,2024-04-21
747,D,2024-05-27
747,D,2024-07-02
748,E,2024-01-09
748,G,2024-01-31
748,G,2024-02-23
748,A,2024-03-16
748,F,2024-04-08
748,F,2024-04-30
748,G,2024-05-23
748,D,2024-06-14
748,C,2024-07-07
749,B,2024-01-25
749,F,2024-02-19
749,B,2024-03-16
749,F,2024-04-11
749,G,2024-05-06
749,E,2024-06-01
749,F,2024-06-27
749,G,2024-07-23
750,A,2024-01-09
750,B,2024-01-29
750,C,2024-02-18
750,B,2024-03-09
750,E,2024-03-29
750,E,2024-04-18
750,G,2024-05-08
750,B,2024-05-28
750,G,2024-06-17
750,C,2024-07-07
751,E,2024-01-24
751,D,2024-02-13
751,E,2024-03-04
751,D,2024-03-24
751,D,2024-04-13
751,B,2024-05-03
751,D,2024-05-23
751,C,2024-06-12
751,C,2024-07-02
751,E,2024-07-22
752,E,2024-01-25
752,E,2024-03-01
752,D,2024-04-06
752,F,2024-05-12
752,F,2024-06-17
752,C,2024-07-23
753,D,2024-01-14
753,C,2024-03-14
753,C,2024-05-13
753,B,2024-07-12
754,F,2024-01-15
754,F,2024-04-14
754,B,2024-07-13
755,F,2024-01-28
755,B,2024-03-13
755,B,2024-04-27
755,E,2024-06-11
755,B,2024-07-26
756,A,2024-01-16
756,B,2024-02-05
756,D,2024-02-25
756,E,2024-03-16
756,B,2024-04-05
756,E,2024-04-25
756,A,2024-05-15
756,C,2024-06-04
756,G,2024-06-24
756,E,2024-07-14
757,C,2024-01-18
757,C,2024-02-17
757,D,2024-03-18
757,C,2024-04-17
757,D,2024-05-17
757,A,2024-06-16
757,D,2024-07-16
758,F,2024-01-26
758,F,2024-03-26
758,A,2024-05-25
758,F,2024-07-24
759,A,2024-01-20
759,G,2024-02-14
759,A,2024-03-11
759,G,2024-04-06
759,D,2024-05-01
759,E,2024-05-27
759,B,2024-06-22
759,F,2024-07-18
760,F,2024-01-25
760,A,2024-03-01
760,D,2024-04-06
760,E,2024-05-12
760,A,2024-06-17
760,D,2024-07-23
761,E,2024-01-14
761,B,2024-02-28
761,C,2024-04-13
761,A,2024-05-28
761,G,2024-07-12
762,D,2024-01-28
762,D,2024-02-19
762,C,2024-03-13
762,B,2024-04-04
762,G,2024-04-27
762,F,2024-05-19
762,G,2024-06-11
762,G,2024-07-03
762,B,2024-07-26
763,E,2024-01-07
763,F,2024-01-29
763,C,2024-02-21
763,D,2024-03-14
763,E,2024-04-06
763,C,2024-04-28
763,B,2024-05-21
763,D,2024-06-12
763,A,2024-07-05
764,G,2024-01-02
764,G,2024-02-16
764,A,2024-04-01
764,G,2024-05-16
764,G,2024-06-30
765,F,2024-01-22
765,E,2024-02-27
765,C,2024-04-03
765,G,2024-05-09
765,D,2024-06-14
765,A,2024-07-20
766,G,2024-01-26
766,A,2024-02-17
766,G,2024-03-11
766,F,2024-04-02
766,E,2024-04-25
766,B,2024-05-17
766,G,2024-06-09
766,F,2024-07-01
766,A,2024-07-24
767,E,2024-01-25
767,G,2024-02-16
767,B,2024-03-10
767,D,2024-04-01
767,D,2024-04-24
767,C,2024-05-16
767,G,2024-06-08
767,B,2024-06-30
767,C,2024-07-23
768,C,2024-01-17
768,A,2024-02-11
768,C,2024-03-08
768,F,2024-04-03
768,G,2024-04-28
768,A,2024-05-24
768,E,2024-06-19
768,F,2024-07-15
769,E,2024-01-19
769,C,2024-04-18
769,D,2024-07-17
770,C,2024-01-16
770,A,2024-03-16
770,B,2024-05-15
770,D,2024-07-14
771,B,2024-01-18
771,F,2024-02-07
771,B,2024-02-27
771,E,2024-03-18
771,E,2024-04-07
771,A,2024-04-27
771,G,2024-05-17
771,A,2024-06-06
771,E,2024-06-26
771,C,2024-07-16
772,E,2024-01-26
772,G,2024-04-25
772,E,2024-07-24
773,D,2024-01-08
773,D,2024-03-08
773,F,2024-05-07
773,F,2024-07-06
774,E,2024-01-12
774,B,2024-02-06
774,B,2024-03-03
774,G,2024-03-29
774,F,2024-04-23
774,E,2024-05-19
774,D,2024-06-14
774,F,2024-07-10
775,G,2024-01-09
775,C,2024-02-23
775,A,2024-04-08
775,F,2024-05-23
775,F,2024-07-07
776,A,2024-01-28
776,F,2024-03-04
776,C,2024-04-09
776,E,2024-05-15
776,C,2024-06-20
776,D,2024-07-26
777,F,2024-01-28
777,A,2024-02-17
777,C,2024-03-08
777,F,2024-03-28
777,G,2024-04-17
777,A,2024-05-07
777,F,2024-05-27
777,C,2024-06-16
777,A,2024-07-06
777,G,2024-07-26
778,F,2024-01-20
778,A,2024-02-14
778,F,2024-03-11
778,F,2024-04-06
778,G,2024-05-01
778,C,2024-05-27
778,G,2024-06-22
778,D,2024-07-18
779,C,2024-01-02
779,G,2024-01-27
779,D,2024-02-22
779,C,2024-03-19
779,A,2024-04-13
779,B,2024-05-09
779,A,2024-06-04
779,B,2024-06-30
780,C,2024-01-08
780,B,2024-02-13
780,A,2024-03-20
780,B,2024-04-25
780,D,2024-05-31
780,D,2024-07-06
781,B,2024-01-16
781,G,2024-02-05
781,D,2024-02-25
781,A,2024-03-16
781,D,2024-04-05
781,B,2024-04-25
781,G,2024-05-15
781,E,2024-06-04
781,C,2024-06-24
781,C,2024-07-14
782,E,2024-01-13
782,E,2024-02-04
782,E,2024-02-27
782,F,2024-03-20
782,G,2024-04-12
782,G,2024-05-04
782,C,2024-05-27
782,G,2024-06-18
782,G,2024-07-11
783,A,2024-01-13
783,A,2024-02-02
783,C,2024-02-22
783,F,2024-03-13
783,A,2024-04-02
783,G,2024-04-22
783,E,2024-05-12
783,F,2024-06-01
783,C,2024-06-21
783,E,2024-07-11
784,E,2024-01-01
784,E,2024-03-31
784,B,2024-06-29
785,A,2024-01-08
785,B,2024-02-07
785,D,2024-03-08
785,A,2024-04-07
785,F,2024-05-07
785,B,2024-06-06
785,C,2024-07-06
786,D,2024-01-21
786,D,2024-04-20
786,A,2024-07-19
787,C,2024-01-12
787,G,2024-04-11
787,C,2024-07-10
788,E,2024-01-15
788,D,2024-02-14
788,B,2024-03-15
788,D,2024-04-14
788,A,2024-05-14
788,F,2024-06-13
